,Unnamed: 0,urgent,buy,change,sell,price,gift,search,repair,parts,synt_brand,description,city,published,expire,date_scrapped,seen,user_anon
0,1,0,0,0,1,350,0,0,0,0,-,dreadbox nyx v1 ,Valencia,08/05/2022,27/09/2022,30/8/2022,700,1073
1,2,0,0,0,1,350,0,0,0,0,-,modal electronics cobalt 5s ,Castellón,25/07/2022,23/09/2022,30/8/2022,330,1845
2,3,0,0,0,1,900,0,0,0,0,-,moog little phatty stage 2 ,Baleares,10/07/2021,28/09/2022,30/8/2022,570,635
3,4,0,0,0,1,420,0,0,0,0,-,último precio doepfer a-100 6u ,Málaga,01/07/2022,30/08/2022,30/8/2022,290,1177
4,5,0,0,0,1,480,0,0,0,0,-,mpc live ssd 250 envío incluido ,Albacete,26/08/2022,25/10/2022,30/8/2022,182,438
5,6,0,0,0,1,105,0,0,0,0,-,synthrotek fold ,Girona,03/01/2022,20/09/2022,30/8/2022,496,637
6,7,0,0,0,1,1300,0,0,0,0,-,roland fantom g6 ,Cuenca,04/07/2022,18/09/2022,30/8/2022,568,389
7,8,0,0,1,0,0,0,0,0,0,-,kurzweil k2500x ,Madrid,16/08/2022,17/10/2022,30/8/2022,286,632
8,9,0,0,0,1,80,0,0,0,0,-,alesis qx49 - controlador midi ,Córdoba,19/07/2022,17/09/2022,30/8/2022,204,613
9,10,0,0,0,1,500,0,0,0,0,-,roland mc-909 sampling groovebox ,Barcelona,22/06/2021,22/09/2022,30/8/2022,2465,1301
10,11,0,0,0,1,23,0,0,0,0,-,korg t3 deslizador volumen ,Barcelona,28/08/2022,27/10/2022,30/8/2022,42,1198
11,12,0,0,0,1,320,0,0,0,0,-,kordbot isla instruments ,Barcelona,25/02/2022,27/09/2022,30/8/2022,926,281
12,13,0,1,0,0,0,0,0,0,0,-,roland sound library pcm1-06 baroque ,Gipuzkoa,01/04/2021,07/09/2022,30/8/2022,588,1293
13,14,0,0,0,1,600,0,0,0,0,-,roland d-50 ,Barcelona,30/12/2021,10/10/2022,30/8/2022,1219,884
14,15,0,0,0,1,260,0,0,0,0,-,controlador midi usb m-audio oxygen 88 teclas ,A Coruña,22/07/2022,20/09/2022,30/8/2022,288,940
15,16,0,0,0,1,4500,0,0,0,0,-,"varios sintetizadores, cajas ritmo, efectos ",A Coruña,22/07/2022,20/09/2022,30/8/2022,754,1091
16,17,0,0,0,1,75,0,0,0,0,-,tiptop mixz ,Girona,23/08/2022,27/09/2022,30/8/2022,80,1072
17,18,0,0,0,1,1,0,0,0,0,-,varios eurorack ,Valencia,09/08/2022,06/10/2022,30/8/2022,633,544
18,19,0,0,0,1,500,0,0,0,0,-,yamaha su 700 ,Araba,28/08/2022,27/10/2022,30/8/2022,136,743
19,20,0,0,0,1,200,0,0,0,0,-,jomox t-resonator mkii ,Cádiz,09/07/2022,09/09/2022,30/8/2022,578,719
20,21,0,0,0,1,1000,0,0,0,0,-,piano pearl river pd180d ,Girona,20/09/2020,08/10/2022,30/8/2022,782,637
21,22,0,0,1,0,410,0,0,0,0,-,poly beebo no ,Las Palmas,08/06/2022,20/09/2022,30/8/2022,325,1101
22,23,0,0,0,1,975,0,0,0,0,-,nord lead 4 ,Barcelona,10/04/2022,07/10/2022,30/8/2022,1133,850
23,24,0,0,0,1,380,0,0,0,0,-,4ms quad pingable lfo+quad clock distributor ,Barcelona,09/10/2021,27/09/2022,30/8/2022,1064,1031
24,25,0,0,0,1,1111,0,0,0,0,-,módulos eurorack ,Pontevedra,25/08/2022,27/09/2022,30/8/2022,292,964
25,26,0,0,0,1,150,0,0,0,0,-,shakmat modular clock o'pawn nuevo ,Barcelona,21/07/2022,28/09/2022,30/8/2022,255,924
26,27,0,0,0,1,729,0,0,0,0,-,moog sub phatty ,Girona,09/03/2022,02/09/2022,30/8/2022,978,637
27,28,0,0,0,1,600,0,0,0,0,-,set de tres sintes analógicos enracados behringer ,Guadalajara,11/06/2022,11/09/2022,30/8/2022,1722,482
28,29,0,0,0,1,2000,0,0,0,0,-,sintetizador modular ,Madrid,16/08/2022,19/09/2022,30/8/2022,456,432
29,30,1,0,0,1,55,0,0,0,0,-,dos tarjetas para roland r8; memory card m-256e y contemporary percusion ,Madrid,30/03/2022,26/09/2022,30/8/2022,513,752
30,31,0,0,0,1,185,0,0,0,0,-,makenoise st0 ,Madrid,29/08/2022,28/10/2022,30/8/2022,48,843
31,32,0,0,0,1,240,0,0,0,0,-,neutron semimodular analógico ,Valencia,15/02/2021,19/09/2022,30/8/2022,1238,435
32,33,0,0,0,1,525,0,0,0,0,-,korg modwave + librerias envío incluido ,Cádiz,17/05/2022,28/09/2022,30/8/2022,895,539
33,34,0,0,0,1,45,0,0,0,0,-,stand akai mpc live 1 fuera stock env incl ,Cádiz,09/03/2022,28/09/2022,30/8/2022,619,481
34,35,0,0,0,1,370,0,0,0,0,-,roland mv30 ,Sevilla,05/06/2022,10/09/2022,30/8/2022,728,914
35,36,0,0,0,1,140,0,0,0,0,-,groovebox roland d2 ,Madrid,23/03/2022,26/09/2022,30/8/2022,844,1293
36,37,0,0,0,1,430,0,0,0,0,-,oto machines oto bam ,Barcelona,16/08/2022,13/10/2022,30/8/2022,268,228
37,38,0,0,1,1,0,0,0,0,0,-,modal argon 8 por ,Madrid,27/08/2022,26/10/2022,30/8/2022,148,969
38,39,0,0,1,0,0,0,0,0,0,-,ketron sd 1000 ,Alicante,09/08/2022,05/10/2022,30/8/2022,198,976
39,40,0,0,0,1,460,0,0,0,0,-,alesis micron ,Barcelona,26/08/2022,25/10/2022,30/8/2022,130,1278
40,41,0,0,0,1,50,0,0,0,0,-,modulos eurorack ultimos-rebajados ,Araba,17/04/2020,25/09/2022,30/8/2022,14562,709
41,42,0,0,0,1,525,0,0,0,0,-,korg krome 61 ,Cuenca,07/02/2022,24/09/2022,30/8/2022,1364,875
42,43,0,0,0,1,300,0,0,0,0,-,akai mpk88 ,Ourense,15/06/2022,09/09/2022,30/8/2022,435,763
43,44,0,0,0,1,900,0,0,0,0,-,korg triton extreme 88 ,Córdoba,19/07/2022,17/09/2022,30/8/2022,440,613
44,45,0,0,0,1,120,0,0,0,0,-,behringer bcr2000 ,Madrid,16/08/2022,13/10/2022,30/8/2022,210,632
45,46,0,0,0,1,175,0,0,0,0,-,befaco kickall ,Girona,05/05/2022,04/09/2022,30/8/2022,264,637
46,47,0,1,0,0,0,0,0,0,0,-,nord stage 3 compact o electro 6d 73 ,Murcia,14/06/2022,28/09/2022,30/8/2022,370,520
47,48,0,0,0,1,25,0,0,0,0,-,tarjetas roland sn-u110 02 y 12 ,Girona,02/01/2022,16/09/2022,30/8/2022,557,521
48,49,0,0,0,1,30,0,0,0,0,-,delay korg monotron ,Gipuzkoa,23/08/2022,19/10/2022,30/8/2022,158,1388
49,50,0,0,0,1,115,0,0,0,0,-,transient 8s secuenciador eurorack de 8 pasos ,Girona,30/10/2020,08/10/2022,30/8/2022,530,637
50,51,0,0,0,1,260,0,0,0,0,-,tukra tesseract modular generador de baterias y secuenciador midi eurorack ,Barcelona,16/08/2022,17/10/2022,30/8/2022,242,1576
51,52,0,0,0,1,800,0,0,0,0,-,teenage engineering op-1 + funda oficial ,Madrid,19/05/2022,07/09/2022,30/8/2022,660,994
